,Agricultural Land,Commercial Buildings,Non Agricultural Land,Others,Residential Buildings,Total Current Market Value of (i) to (v) (as per Affidavit),Totals Calculated,url
candidate.php?candidate_id=7627,,,,,700000.0,700000.0,700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7627
candidate.php?candidate_id=7628,,,,,2000000.0,0.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7628
candidate.php?candidate_id=7629,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7629
candidate.php?candidate_id=763,150000.0,,,,3000000.0,3150000.0,3150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=763
candidate.php?candidate_id=7630,900000.0,,,,,900000.0,900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7630
candidate.php?candidate_id=7631,6000000.0,1700000.0,,,,7700000.0,7700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7631
candidate.php?candidate_id=7632,,,,,0.0,400000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=7632
candidate.php?candidate_id=7633,,,,,2200000.0,2200000.0,2200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7633
candidate.php?candidate_id=7634,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7634
candidate.php?candidate_id=7635,,,,,0.0,600000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=7635
candidate.php?candidate_id=7636,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7636
candidate.php?candidate_id=7637,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7637
candidate.php?candidate_id=7638,52250000.0,600000.0,,,3000000.0,55850000.0,55850000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7638
candidate.php?candidate_id=7639,,,,,,10000000.0,,http://myneta.info/ls2014/candidate.php?candidate_id=7639
candidate.php?candidate_id=764,13578774.0,,,,18850000.0,32428774.0,32428774.0,http://myneta.info/ls2014/candidate.php?candidate_id=764
candidate.php?candidate_id=7640,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7640
candidate.php?candidate_id=7641,600000.0,,151000.0,,2000000.0,2751000.0,2751000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7641
candidate.php?candidate_id=7642,10000000.0,,125000.0,,3000000.0,13125000.0,13125000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7642
candidate.php?candidate_id=7643,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7643
candidate.php?candidate_id=7644,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7644
candidate.php?candidate_id=7645,42854645.0,2000000.0,,,16551200.0,61405845.0,61405845.0,http://myneta.info/ls2014/candidate.php?candidate_id=7645
candidate.php?candidate_id=7646,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7646
candidate.php?candidate_id=7647,0.0,,,,50000.0,50000.0,50000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7647
candidate.php?candidate_id=7648,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7648
candidate.php?candidate_id=7649,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7649
candidate.php?candidate_id=765,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=765
candidate.php?candidate_id=7650,0.0,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=7650
candidate.php?candidate_id=7651,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7651
candidate.php?candidate_id=7652,4600000.0,3500000.0,2200000.0,,1000000.0,11400000.0,11300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7652
candidate.php?candidate_id=7653,15000000.0,,,,6000000.0,21000000.0,21000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7653
candidate.php?candidate_id=7654,37210000.0,,5000000.0,,127500000.0,169710000.0,169710000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7654
candidate.php?candidate_id=7655,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7655
candidate.php?candidate_id=7656,,,10000000.0,,347150000.0,357150000.0,357150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7656
candidate.php?candidate_id=7657,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7657
candidate.php?candidate_id=7658,10000000.0,,,,30000000.0,30000000.0,40000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7658
candidate.php?candidate_id=7659,,,,,1500000.0,0.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7659
candidate.php?candidate_id=766,167806000.0,,,,1725877000.0,1893683000.0,1893683000.0,http://myneta.info/ls2014/candidate.php?candidate_id=766
candidate.php?candidate_id=7660,1500000.0,,,,1500000.0,3000000.0,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7660
candidate.php?candidate_id=7661,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7661
candidate.php?candidate_id=7662,,,,,600000.0,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7662
candidate.php?candidate_id=7663,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7663
candidate.php?candidate_id=7664,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7664
candidate.php?candidate_id=7665,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7665
candidate.php?candidate_id=7666,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7666
candidate.php?candidate_id=7667,200000.0,,,,,200000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7667
candidate.php?candidate_id=7668,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7668
candidate.php?candidate_id=7669,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7669
candidate.php?candidate_id=767,39302400.0,,19258000.0,,15644000.0,74204400.0,74204400.0,http://myneta.info/ls2014/candidate.php?candidate_id=767
candidate.php?candidate_id=7670,,,,,1900000.0,1900000.0,1900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7670
candidate.php?candidate_id=7671,,2000000.0,2000000.0,,2000000.0,,6000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7671
candidate.php?candidate_id=7672,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7672
candidate.php?candidate_id=7673,,,,200000.0,,200000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7673
candidate.php?candidate_id=7674,1839000.0,,300000.0,,5100000.0,7239000.0,7239000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7674
candidate.php?candidate_id=7675,600000.0,,,,350000.0,600000.0,950000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7675
candidate.php?candidate_id=7676,,,,,1000000.0,1325000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7676
candidate.php?candidate_id=7677,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7677
candidate.php?candidate_id=7678,200000.0,,174000.0,,,0.0,374000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7678
candidate.php?candidate_id=7679,,,300000.0,,2000000.0,,2300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7679
candidate.php?candidate_id=768,200000.0,,,,600000.0,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=768
candidate.php?candidate_id=7680,3600000.0,,6600000.0,,4000000.0,,14200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7680
candidate.php?candidate_id=7681,9375000.0,,,,14200000.0,23575000.0,23575000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7681
candidate.php?candidate_id=7682,22687500.0,,4625000.0,,55810000.0,83122500.0,83122500.0,http://myneta.info/ls2014/candidate.php?candidate_id=7682
candidate.php?candidate_id=7683,,,,,600000.0,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7683
candidate.php?candidate_id=7684,113250000.0,15000000.0,12000000.0,,44500000.0,184750000.0,184750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7684
candidate.php?candidate_id=7685,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7685
candidate.php?candidate_id=7686,1600000.0,,,,,1600000.0,1600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7686
candidate.php?candidate_id=7687,,,,,38900000.0,38900000.0,38900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7687
candidate.php?candidate_id=7688,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7688
candidate.php?candidate_id=7689,,,,,600000.0,,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7689
candidate.php?candidate_id=769,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=769
candidate.php?candidate_id=7690,750000.0,,,,,,750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7690
candidate.php?candidate_id=7691,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7691
candidate.php?candidate_id=7692,100000.0,,,300000.0,,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7692
candidate.php?candidate_id=7693,,,,,600000.0,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7693
candidate.php?candidate_id=7694,500000.0,,,,1200000.0,,1700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7694
candidate.php?candidate_id=7695,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7695
candidate.php?candidate_id=7696,,,,,2200000.0,2200000.0,2200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7696
candidate.php?candidate_id=7697,825000.0,,,,,825000.0,825000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7697
candidate.php?candidate_id=7698,,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=7698
candidate.php?candidate_id=7699,,63532500.0,,,23432000.0,86964500.0,86964500.0,http://myneta.info/ls2014/candidate.php?candidate_id=7699
candidate.php?candidate_id=77,,,525000.0,,2693179.0,3217189.0,3218179.0,http://myneta.info/ls2014/candidate.php?candidate_id=77
candidate.php?candidate_id=770,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=770
candidate.php?candidate_id=7700,,,,,1200000.0,1200000.0,1200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7700
candidate.php?candidate_id=7701,800000.0,3700000.0,10500000.0,,7675000.0,22675000.0,22675000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7701
candidate.php?candidate_id=7702,,550000.0,,,1800000.0,2350000.0,2350000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7702
candidate.php?candidate_id=7703,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7703
candidate.php?candidate_id=7704,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7704
candidate.php?candidate_id=7705,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7705
candidate.php?candidate_id=7706,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7706
candidate.php?candidate_id=7707,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7707
candidate.php?candidate_id=7708,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7708
candidate.php?candidate_id=7709,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7709
candidate.php?candidate_id=771,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=771
candidate.php?candidate_id=7710,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7710
candidate.php?candidate_id=7711,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7711
candidate.php?candidate_id=7712,,,,,450000.0,450000.0,450000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7712
candidate.php?candidate_id=7713,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7713
candidate.php?candidate_id=7714,,,,,350000.0,350000.0,350000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7714
candidate.php?candidate_id=7715,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7715
candidate.php?candidate_id=7716,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7716
candidate.php?candidate_id=7717,,,,,1500000.0,,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7717
candidate.php?candidate_id=7718,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7718
candidate.php?candidate_id=7719,,,1000000.0,,,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7719
candidate.php?candidate_id=7720,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7720
candidate.php?candidate_id=7721,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7721
candidate.php?candidate_id=7722,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7722
candidate.php?candidate_id=7723,,,800000.0,,2000000.0,2800000.0,2800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7723
candidate.php?candidate_id=7724,32748200.0,11706000.0,2495000.0,,16200000.0,63149000.0,63149200.0,http://myneta.info/ls2014/candidate.php?candidate_id=7724
candidate.php?candidate_id=7725,,,,,0.0,4000000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=7725
candidate.php?candidate_id=7726,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7726
candidate.php?candidate_id=7727,,,700000.0,,450000.0,1150000.0,1150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7727
candidate.php?candidate_id=7728,,700000.0,150000.0,,2000000.0,4200000.0,2850000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7728
candidate.php?candidate_id=7729,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7729
candidate.php?candidate_id=773,0.0,,2000000.0,,,,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=773
candidate.php?candidate_id=7730,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7730
candidate.php?candidate_id=7731,,,,,800000.0,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7731
candidate.php?candidate_id=7732,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7732
candidate.php?candidate_id=7733,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7733
candidate.php?candidate_id=7734,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7734
candidate.php?candidate_id=7735,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7735
candidate.php?candidate_id=7736,,,425000.0,,4500000.0,4925000.0,4925000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7736
candidate.php?candidate_id=7737,,,,,2000000.0,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7737
candidate.php?candidate_id=7738,1100000.0,,110000.0,,,,1210000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7738
candidate.php?candidate_id=7739,8450000.0,,0.0,,3500000.0,11950000.0,11950000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7739
candidate.php?candidate_id=774,1220500000.0,,10155262.0,,44900000.0,1275555262.0,1275555262.0,http://myneta.info/ls2014/candidate.php?candidate_id=774
candidate.php?candidate_id=7740,,,,,5000000.0,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7740
candidate.php?candidate_id=7741,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7741
candidate.php?candidate_id=7742,450000.0,,,,380000.0,830000.0,830000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7742
candidate.php?candidate_id=7743,565000.0,,,,800000.0,400000.0,1365000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7743
candidate.php?candidate_id=7744,3500000.0,,,,500000.0,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7744
candidate.php?candidate_id=7745,,,,,3000000.0,3000000.0,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7745
candidate.php?candidate_id=7746,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7746
candidate.php?candidate_id=7747,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7747
candidate.php?candidate_id=7748,1800000.0,,,,1300000.0,3100000.0,3100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7748
candidate.php?candidate_id=7749,3800000.0,200000.0,,,1600000.0,5600000.0,5600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7749
candidate.php?candidate_id=7750,137587060.0,12195000.0,,,18911000.0,168693060.0,168693060.0,http://myneta.info/ls2014/candidate.php?candidate_id=7750
candidate.php?candidate_id=7751,26000000.0,,,,2000000.0,28000000.0,28000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7751
candidate.php?candidate_id=7752,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7752
candidate.php?candidate_id=7753,8000000.0,8000000.0,18000000.0,,55000000.0,89000000.0,89000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7753
candidate.php?candidate_id=7754,,,2000000.0,,2000000.0,0.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7754
candidate.php?candidate_id=7755,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7755
candidate.php?candidate_id=7756,,,,,4500000.0,4500000.0,4500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7756
candidate.php?candidate_id=7757,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7757
candidate.php?candidate_id=7758,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7758
candidate.php?candidate_id=7759,,4500000.0,,,3800000.0,8300000.0,8300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7759
candidate.php?candidate_id=776,500000.0,,1500000.0,,9000000.0,11000000.0,11000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=776
candidate.php?candidate_id=7760,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7760
candidate.php?candidate_id=7761,64872000.0,5650000.0,800000.0,,15189000.0,86511000.0,86511000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7761
candidate.php?candidate_id=7762,,,,,900000.0,900000.0,900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7762
candidate.php?candidate_id=7763,,,2000000.0,,0.0,9000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7763
candidate.php?candidate_id=7764,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7764
candidate.php?candidate_id=7765,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7765
candidate.php?candidate_id=7766,,,2000000.0,,2000000.0,2000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7766
candidate.php?candidate_id=7767,,,,,9852000.0,9852000.0,9852000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7767
candidate.php?candidate_id=7768,,,,,850000.0,850000.0,850000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7768
candidate.php?candidate_id=7769,,,,,800000.0,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7769
candidate.php?candidate_id=777,6365000.0,,3500000.0,,5700000.0,15565000.0,15565000.0,http://myneta.info/ls2014/candidate.php?candidate_id=777
candidate.php?candidate_id=7770,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7770
candidate.php?candidate_id=7771,11418500.0,,1850000.0,,100000.0,13368500.0,13368500.0,http://myneta.info/ls2014/candidate.php?candidate_id=7771
candidate.php?candidate_id=7772,6159500.0,48567300.0,80578520.0,,81393850.0,216699170.0,216699170.0,http://myneta.info/ls2014/candidate.php?candidate_id=7772
candidate.php?candidate_id=7773,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7773
candidate.php?candidate_id=7774,,,150000.0,,,150000.0,150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7774
candidate.php?candidate_id=7775,,,,,200000.0,200000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7775
candidate.php?candidate_id=7776,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7776
candidate.php?candidate_id=7777,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7777
candidate.php?candidate_id=7778,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7778
candidate.php?candidate_id=7779,1425000.0,,,,100000.0,1525000.0,1525000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7779
candidate.php?candidate_id=7780,16000000.0,,,,,16000000.0,16000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7780
candidate.php?candidate_id=7781,,,544000.0,,,544000.0,544000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7781
candidate.php?candidate_id=7782,,,,,0.0,1500000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=7782
candidate.php?candidate_id=7783,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7783
candidate.php?candidate_id=7784,,,,,150000.0,150000.0,150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7784
candidate.php?candidate_id=7785,,,,,300000.0,300000.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7785
candidate.php?candidate_id=7786,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7786
candidate.php?candidate_id=7787,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7787
candidate.php?candidate_id=7788,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7788
candidate.php?candidate_id=7789,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7789
candidate.php?candidate_id=7790,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7790
candidate.php?candidate_id=7791,,,,,4300000.0,4300000.0,4300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7791
candidate.php?candidate_id=7793,,,,,750000.0,750000.0,750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7793
candidate.php?candidate_id=7794,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7794
candidate.php?candidate_id=7795,250000.0,,,,300000.0,550000.0,550000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7795
candidate.php?candidate_id=7796,,,,,0.0,600000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=7796
candidate.php?candidate_id=7797,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7797
candidate.php?candidate_id=7798,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7798
candidate.php?candidate_id=7799,15000000.0,,,,2000000.0,17000000.0,17000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7799
candidate.php?candidate_id=78,,,4000000.0,,7000000.0,11000000.0,11000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=78
candidate.php?candidate_id=780,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=780
candidate.php?candidate_id=7800,40317750.0,94940000.0,95031875.0,,384200000.0,614489625.0,614489625.0,http://myneta.info/ls2014/candidate.php?candidate_id=7800
candidate.php?candidate_id=7801,72601563.0,83687974.0,,,247037721.0,403327258.0,403327258.0,http://myneta.info/ls2014/candidate.php?candidate_id=7801
candidate.php?candidate_id=7802,3200000.0,,,,,3200000.0,3200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7802
candidate.php?candidate_id=7803,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7803
candidate.php?candidate_id=7804,900000.0,900000.0,900000.0,,900000.0,900000.0,3600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7804
candidate.php?candidate_id=7805,,,,,500000.0,,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7805
candidate.php?candidate_id=7806,,,,,2000000.0,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7806
candidate.php?candidate_id=7807,420000.0,,,,0.0,420000.0,420000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7807
candidate.php?candidate_id=7808,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7808
candidate.php?candidate_id=7809,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7809
candidate.php?candidate_id=781,5708000.0,,,,27068741.0,32776741.0,32776741.0,http://myneta.info/ls2014/candidate.php?candidate_id=781
candidate.php?candidate_id=7810,,3000000.0,500000.0,,3100000.0,11100000.0,6600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7810
candidate.php?candidate_id=7811,,,,,1800000.0,1800000.0,1800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7811
candidate.php?candidate_id=7812,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7812
candidate.php?candidate_id=7813,,,1200000.0,,3500000.0,4700000.0,4700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7813
candidate.php?candidate_id=7814,2500000.0,,,,0.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7814
candidate.php?candidate_id=7815,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7815
candidate.php?candidate_id=7816,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7816
candidate.php?candidate_id=7817,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7817
candidate.php?candidate_id=7818,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7818
candidate.php?candidate_id=7819,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7819
candidate.php?candidate_id=782,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=782
candidate.php?candidate_id=7820,41455000.0,15900000.0,1700000.0,,7500000.0,66670000.0,66555000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7820
candidate.php?candidate_id=7821,6000000.0,,,,2300000.0,8300000.0,8300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7821
candidate.php?candidate_id=7822,35600000.0,,1450000.0,,5000000.0,42050000.0,42050000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7822
candidate.php?candidate_id=7823,,5000000.0,,,750000.0,5750000.0,5750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7823
candidate.php?candidate_id=7824,15725000.0,28070000.0,24797700.0,,18734000.0,87326700.0,87326700.0,http://myneta.info/ls2014/candidate.php?candidate_id=7824
candidate.php?candidate_id=7825,,,,,800000.0,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7825
candidate.php?candidate_id=7826,600000.0,,,,,,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7826
candidate.php?candidate_id=7827,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7827
candidate.php?candidate_id=7828,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7828
candidate.php?candidate_id=7829,,,,,250000.0,250000.0,250000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7829
candidate.php?candidate_id=7830,5200000.0,6900000.0,,,22506000.0,34606000.0,34606000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7830
candidate.php?candidate_id=7831,,1000000.0,,,1500000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7831
candidate.php?candidate_id=7832,,,1641000.0,,1400000.0,3041000.0,3041000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7832
candidate.php?candidate_id=7833,,,,,2500000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7833
candidate.php?candidate_id=7834,,,,,120000.0,,120000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7834
candidate.php?candidate_id=7835,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7835
candidate.php?candidate_id=7836,5600000.0,,,,3000000.0,8500000.0,8600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7836
