Any Other Dues,Any other Liability,Dues to departments dealing with government accommodation,Dues to departments dealing with supply of electricity,Dues to departments dealing with supply of transport,Dues to departments dealing with supply of water,Dues to departments dealing with telephones,Grand Total of Liabilities (as per affidavit),Grand Total of all Govt Dues (as per affidavit),Income Tax Dues,Loans due to Individual / Entity,Loans from Banks / FIs,Property Tax Dues,Sales Tax Dues,Service Tax Dues,Totals (Calculated as Sum of Values),Wealth Tax Dues,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",url
,,,,,,,,,,,25000.0,,,,25000.0,,,candidate.php?candidate_id=2717
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2716
,,,,,,,2599000.0,,,270000.0,2329000.0,,,,2599000.0,,,candidate.php?candidate_id=2715
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2714
,,,,,,,,,,,25000.0,,,,,,,candidate.php?candidate_id=2713
,,,,,,,16000000.0,,,,16000000.0,,,,16000000.0,,,candidate.php?candidate_id=2712
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2711
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2710
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5598
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5599
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6745
,,,,,,,,,,,230000.0,,,,230000.0,,,candidate.php?candidate_id=5590
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5592
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5593
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5594
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6210
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5596
,,,,,,,475000.0,,,,475000.0,,,,475000.0,,,candidate.php?candidate_id=5597
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6747
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6740
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6741
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6215
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1749
,,,,,,,42000.0,,,,42000.0,,,,42000.0,,,candidate.php?candidate_id=1748
,,,,,,,150000.0,,,,150000.0,,,,150000.0,,,candidate.php?candidate_id=5848
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5849
,,,,,,,,,,,30000.0,,,,30000.0,,,candidate.php?candidate_id=5842
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5843
,,,30000.0,,,,3788000.0,30000.0,,,3788000.0,,,,3390000.0,,60000.0,candidate.php?candidate_id=5840
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5841
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5846
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5847
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5844
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5845
,,,,,,,0.0,300000.0,,,0.0,,,,0.0,,,candidate.php?candidate_id=7628
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7629
,,,,,,,696049.0,,,,696049.0,,,,646049.0,,,candidate.php?candidate_id=7998
,,,,,,,500000.0,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=7999
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7620
,,,98300.0,,,,,,,,,,,,98300.0,,,candidate.php?candidate_id=7621
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7622
,,,,,,,200000.0,,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=7623
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7624
,,,,,,,53000.0,,,,53000.0,,,,53000.0,,,candidate.php?candidate_id=7625
,,,,,,,500000.0,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=7626
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7995
,,,,,,,713000.0,,,,713000.0,,,,713000.0,,,candidate.php?candidate_id=1162
,,,,,,,,,,,106977.0,,,,106977.0,,,candidate.php?candidate_id=738
,,,20621.0,,12725.0,,,33346.0,,,,,,,33346.0,,,candidate.php?candidate_id=9176
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9177
,,,,,,,535911.0,,,,535911.0,,,,535911.0,,,candidate.php?candidate_id=9174
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9175
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9173
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9170
,,,,,,,7407841.0,,,,7407841.0,,,,3614519.0,,,candidate.php?candidate_id=9171
,,,,,,,1830000.0,,,,1830000.0,,,,1830000.0,,,candidate.php?candidate_id=8392
,,,,,,,500000.0,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=9178
,,,,,,,3323006.0,,,,3323006.0,,,,2546050.0,,,candidate.php?candidate_id=9179
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7192
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7193
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7190
,,,,,,,,,,,3500.0,,,,3500.0,,,candidate.php?candidate_id=7191
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7196
,,,,,,,,,,,2990000.0,,,,2990000.0,,,candidate.php?candidate_id=7197
,,,,,,,750000.0,,,,750000.0,,,,750000.0,,,candidate.php?candidate_id=7194
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7195
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7198
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7199
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6697
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6577
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6575
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6574
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6573
,,,,,,,218601.0,,,,218601.0,,,,166070.0,,,candidate.php?candidate_id=6572
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9563
,,,,,,,170000.0,,,,170000.0,,,,170000.0,,,candidate.php?candidate_id=9568
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6579
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6578
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3341
,,,,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,candidate.php?candidate_id=9319
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4719
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=149
,,,,,,,2604969.0,,,,2604969.0,,,,835182.0,,,candidate.php?candidate_id=148
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4711
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4710
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4713
,,,,,,,200000.0,,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=146
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4715
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4714
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=143
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=142
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6713
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6712
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6711
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6710
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6716
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6715
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6714
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6718
,,,,,,,400000.0,400000.0,,,400000.0,,,,400000.0,,,candidate.php?candidate_id=1129
,,,,,,,50000.0,,,28000.0,22000.0,,,,50000.0,,,candidate.php?candidate_id=1128
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=558
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=559
,,,,,,,,,,94033.0,243793.0,,,,337826.0,,,candidate.php?candidate_id=552
,,,,,,,1050000.0,0.0,,,1050000.0,,,,150000.0,,,candidate.php?candidate_id=550
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=551
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=556
,128589.0,,,,,,823834.0,,,,695242.0,,,,383407.0,,,candidate.php?candidate_id=554
,,,,,,,,,,,,,,,280800.0,,280800.0,candidate.php?candidate_id=555
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8294
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=3295
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3294
,,,,,,,5569281.0,,,,5569281.0,,,,2747382.0,,,candidate.php?candidate_id=8216
,,,,,,,2000000.0,,,1800000.0,200000.0,,,,1800000.0,,,candidate.php?candidate_id=8961
,,,,,,,1318000.0,,,,1318000.0,,,,1200000.0,,,candidate.php?candidate_id=8966
,,,,,,,459322369.0,,,,459322369.0,,,,459322369.0,,,candidate.php?candidate_id=8967
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8212
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8965
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8295
,,,,,,,,,,25000.0,,,,,25000.0,,,candidate.php?candidate_id=8968
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3299
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8219
,,,,,,,288076.0,,,,288076.0,,,,288076.0,,,candidate.php?candidate_id=5955
,,,,,,,,,,,5730528.0,,,,4954970.0,,,candidate.php?candidate_id=9604
,,,,,,,,,,,70000.0,,,,70000.0,,,candidate.php?candidate_id=8296
,,,,,,,2757846.0,,,,2755843.0,,,,2755843.0,,,candidate.php?candidate_id=8297
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3879
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3878
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3871
,,,,,,,,,,,309000.0,,,,309000.0,,,candidate.php?candidate_id=3870
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3873
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3872
,,,,,,,1572500.0,,,,412500.0,,,,412500.0,,,candidate.php?candidate_id=3875
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3877
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3876
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9311
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3150
,,,,,,,5584331.0,,,5584331.0,,,,,3828910.0,,,candidate.php?candidate_id=2472
,,,,,,,2342347.0,64707.0,64707.0,2342347.0,,,,,1061588.0,,,candidate.php?candidate_id=2473
,,,,,,,530000.0,,,,530000.0,,,,530000.0,,,candidate.php?candidate_id=2471
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2477
,,,,,,,556105.0,,,,556105.0,,,,556105.0,,,candidate.php?candidate_id=2474
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2475
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2478
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5433
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5432
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5123
,,,,,,,,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=9368
,,,,,,,79000.0,,,55000.0,24000.0,,,,55000.0,,,candidate.php?candidate_id=5437
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5124
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5435
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5126
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5129
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9362
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9361
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5438
,,,,,,,17493227.0,,,4998333.0,12494894.0,,,,17493227.0,,,candidate.php?candidate_id=9367
,,,,,,,300000.0,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=9366
,,,,,,,13579.0,,,,13579.0,,,,13579.0,,,candidate.php?candidate_id=9365
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9364
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8293
,,,,,,,26008.0,,,,26008.0,,,,26008.0,,,candidate.php?candidate_id=7552
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7805
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7550
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7551
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1178
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1179
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1176
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7556
,,,,,,,1123000.0,,,,1123000.0,,,,1123000.0,,,candidate.php?candidate_id=1174
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1175
,,,,,,,2500000.0,,,,2500000.0,,,,2500000.0,,,candidate.php?candidate_id=1172
,,,,,,,250000.0,,,100000.0,150000.0,,,,250000.0,,,candidate.php?candidate_id=8959
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1170
,,,,,,,42757722.0,,,16336771.0,26420950.0,,,,,,,candidate.php?candidate_id=7801
,,,,,,,1294500.0,,,,,,,,,,,candidate.php?candidate_id=7554
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7803
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=502
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4528
,,,,,,,1240000.0,,,,1240000.0,,,,1240000.0,,,candidate.php?candidate_id=4529
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4526
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4527
,500000.0,,,,,,2000000.0,,,1000000.0,500000.0,,,,2000000.0,,,candidate.php?candidate_id=4524
,,,,,,,,,,,0.0,,,,0.0,,,candidate.php?candidate_id=4525
,,,,,,,14000000.0,,,14000000.0,,,,,14000000.0,,,candidate.php?candidate_id=4523
,,,,,,,1550000.0,,,,1550000.0,,,,1550000.0,,,candidate.php?candidate_id=4520
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4521
,,,,,,,325000.0,,,,325000.0,,,,325000.0,,,candidate.php?candidate_id=18
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1266
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1358
,,,,,15236.0,,28000.0,15236.0,,,28000.0,,,,71236.0,,28000.0,candidate.php?candidate_id=1359
,,,,,,,831924.0,,,,831924.0,,,,831924.0,,,candidate.php?candidate_id=801
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=10
,,,,,,,30000.0,30000.0,,,30000.0,,,,30000.0,,,candidate.php?candidate_id=1353
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=12
,,,,,,,1900000.0,,,,1400000.0,,,,1400000.0,,,candidate.php?candidate_id=1351
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1356
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=15
,,,,,,,181000.0,,,,181000.0,,,,181000.0,,,candidate.php?candidate_id=16
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=17
,,,,,,,712920.0,,,,712920.0,,,,,,,candidate.php?candidate_id=8185
,,,,,,,20591835.0,,,819400.0,19772435.0,,,,19772435.0,,,candidate.php?candidate_id=8186
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8180
,,,,,,,400000.0,,,,400000.0,,,,,,,candidate.php?candidate_id=8181
,,,,,,,3800000.0,,,,3800000.0,,,,1800000.0,,,candidate.php?candidate_id=8182
,20968103.0,,,,,,202334283.0,,,39718983.0,141647197.0,,,,200750234.0,,,candidate.php?candidate_id=8183
,150000.0,,,,,,350000.0,,,200000.0,,,,,350000.0,,,candidate.php?candidate_id=8957
,,,,,,,200000.0,,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=8188
,,,,,,,1700000.0,,,,1700000.0,,,,1700000.0,,,candidate.php?candidate_id=808
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8471
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1269
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3297
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6968
,340000.0,,,,,,1651255.0,0.0,,100000.0,1211255.0,,,,1651255.0,,,candidate.php?candidate_id=6969
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6960
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6961
,,,,,,,222000.0,,,,222000.0,,,,222000.0,,,candidate.php?candidate_id=6962
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6963
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6964
,,,,,,,2235538.0,,,,2235538.0,,,,867769.0,,,candidate.php?candidate_id=6965
,,,,,,,112606039.0,,,112906039.0,,,,,99906455.0,,,candidate.php?candidate_id=6966
,,,,,,,35999300.0,,,4933900.0,31065400.0,,,,35999300.0,,,candidate.php?candidate_id=6967
,,,,,,,,,,,0.0,,,,0.0,,,candidate.php?candidate_id=3296
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4740
,,,,,,,,,,,,,,,2225.0,,2225.0,candidate.php?candidate_id=7387
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7386
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7385
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7384
,,,,,,,28500.0,,,,28500.0,,,,28500.0,,,candidate.php?candidate_id=7383
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7382
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7381
,,,,,,,745000.0,,,745000.0,,,,,470000.0,,,candidate.php?candidate_id=7380
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7389
,,,,,,,862500.0,,,,862500.0,,,,862500.0,,,candidate.php?candidate_id=7388
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3291
,,,,,,,11869710.0,,,,11869710.0,,,,,,,candidate.php?candidate_id=3290
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4746
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3293
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3292
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4744
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6384
,,,,,,,600000.0,,,500000.0,100000.0,,,,600000.0,,,candidate.php?candidate_id=6385
,,,,,,,494000.0,,,,494000.0,,,,494000.0,,,candidate.php?candidate_id=6387
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6381
,,,,,,,650000.0,,,,650000.0,,,,650000.0,,,candidate.php?candidate_id=6383
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3609
,,,,,,,10174735.0,,,10174735.0,,,,,9353485.0,,,candidate.php?candidate_id=3606
,,,,,,,226000.0,,,,226000.0,,,,226000.0,,,candidate.php?candidate_id=3607
,,,,,,,188000.0,,,,188000.0,,,,188000.0,,,candidate.php?candidate_id=3604
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3605
,,,,,,,,,,,47500.0,,,,,,,candidate.php?candidate_id=3602
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3603
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=3600
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3601
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6036
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6037
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6034
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6035
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6032
,,,,,,,4000000.0,,,,1900000.0,,,,1900000.0,,,candidate.php?candidate_id=6030
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6031
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6038
,,,,,,,10354197.0,,,10160000.0,194197.0,,,,9054197.0,,,candidate.php?candidate_id=6039
,,,,,,,,,,2450000.0,2364872.0,,,,3814872.0,,,candidate.php?candidate_id=2809
,,,,,,,300000.0,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=2808
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2803
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2802
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2801
,,,,,,,150000.0,,,,150000.0,,,,,,,candidate.php?candidate_id=2800
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2807
,,,,,,,236375.0,,,,236375.0,,,,44342.0,,,candidate.php?candidate_id=2806
,,,,,,,,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=2805
,,,,,,,,,,,1393732.0,,,,1298612.0,,,candidate.php?candidate_id=761
,,,,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,candidate.php?candidate_id=760
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3468
,267000.0,,,,,,14241000.0,,,13374000.0,3925000.0,,,,10883000.0,,6200000.0,candidate.php?candidate_id=3469
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=765
,,,,,,,2167687.0,,,,2167687.0,,,,,,,candidate.php?candidate_id=764
,800000.0,,,,,,2258313.0,,,,1458313.0,,,,3190383.0,,932070.0,candidate.php?candidate_id=767
,51172087.0,,,,,,51172087.0,,,,,,,,1500000.0,,,candidate.php?candidate_id=766
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=769
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3463
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3460
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3461
,265361.0,,,,,,1297049.0,,,,1031688.0,,,,158119.0,,,candidate.php?candidate_id=3466
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3467
,,,,,,,7892216.1,,,7285219.0,606997.1,,,,4851216.1,,,candidate.php?candidate_id=3464
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3465
,,,,,,,2043531.0,,,,2043531.0,,,,1279268.0,,,candidate.php?candidate_id=5608
,,,,,,,2000000.0,,,,0.0,,,,0.0,,,candidate.php?candidate_id=5609
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8415
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5600
,,,,,,,1400000.0,,,,1400000.0,,,,1400000.0,,,candidate.php?candidate_id=5601
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5602
,23000.0,,,,,,783000.0,,,660000.0,100000.0,,,,783000.0,,,candidate.php?candidate_id=5603
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5606
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2599
,,,,,,,117000.0,,,,117000.0,,,,117000.0,,,candidate.php?candidate_id=2846
,,,,,,,84800.0,0.0,,,84800.0,,,,64800.0,,,candidate.php?candidate_id=1061
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3414
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2739
,,,,,,,450000.0,,,,450000.0,,,,450000.0,,,candidate.php?candidate_id=2738
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2730
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2733
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2735
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2734
,,,,,,,1766678.0,,,,1766678.0,,,,1766678.0,,,candidate.php?candidate_id=2737
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2597
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2848
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4955
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4952
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1442
,,,,,,,,140000.0,,,155000.0,,,,,,,candidate.php?candidate_id=4959
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4958
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1723
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1721
,,,,,,,557571.0,,,,557571.0,,,,,,,candidate.php?candidate_id=1727
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1726
,,,,,,,900000.0,,,,900000.0,,,,900000.0,,,candidate.php?candidate_id=1724
,,,,,,,1656134.0,,,,1656134.0,,,,,,,candidate.php?candidate_id=1729
,,,,,,,10800000.0,,,,10800000.0,,,,10800000.0,,,candidate.php?candidate_id=1728
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7602
,,,,,,,67601.0,0.0,,,67601.0,,,,67601.0,,,candidate.php?candidate_id=7603
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7600
,,,,,,,598585.0,,,,598585.0,,,,,,,candidate.php?candidate_id=7977
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7970
,,,,,,,280000.0,,,280000.0,,,,,280000.0,,,candidate.php?candidate_id=7607
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7604
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7973
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7608
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7609
,,,,,,,11500000.0,,,,11500000.0,,,,11500000.0,,,candidate.php?candidate_id=7978
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7979
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1440
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9110
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9112
,,,,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,candidate.php?candidate_id=9113
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9114
,,,,,,,,45520.0,45520.0,,,,,,45520.0,,,candidate.php?candidate_id=9115
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9116
,,,,,,,800000.0,,,,800000.0,,,,800000.0,,,candidate.php?candidate_id=9117
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9118
,,,,,,,,65000.0,,,65000.0,,,,65000.0,,,candidate.php?candidate_id=9119
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5312
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5310
,,,,,,,325000.0,,,,325000.0,,,,325000.0,,,candidate.php?candidate_id=5647
,,,,,,,,,,3148980.0,791781.0,,,,,,,candidate.php?candidate_id=5316
,,,,,,,,10373.0,,,190000.0,,,,140000.0,,,candidate.php?candidate_id=728
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5314
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6551
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6550
,,,,,,,417585.0,,,,417585.0,,,,417585.0,,,candidate.php?candidate_id=6552
,,,,,,,1051000.0,,,,1051000.0,,,,1051000.0,,,candidate.php?candidate_id=6557
,,,,,,,2660000.0,,,,2660000.0,,,,2660000.0,,,candidate.php?candidate_id=6556
,,,,,,,175000.0,,,,175000.0,,,,175000.0,,,candidate.php?candidate_id=5648
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5649
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2113
